Lname,Fname,Freq,Times
JONES,CLARENCE FINKLE,1.5210513E-5,1,null
JONES,DAVID EDWARD,1.5210513E-5,1,null
JONES,ERNEST,1.5210513E-5,1,null
JONES,FRANK,1.5210513E-5,1,null
JONES,GEORGE WILLIAM,1.5210513E-5,1,null
JONES,HARRY,1.5210513E-5,1,null
JONES,HARRY STANLEY,1.5210513E-5,1,null
JONES,HARVEY JAMES,1.5210513E-5,1,null
JONES,HENIGOR EPHRAIM,1.5210513E-5,1,null
JONES,HENRY,1.5210513E-5,1,null
JONES,ISAAC,1.5210513E-5,1,null
JONES,JAMES ARTHUR,1.5210513E-5,1,null
JONES,JAMES ROBERT,1.5210513E-5,1,null
JONES,LLEWELLYN WYNNE,1.5210513E-5,1,null
JONES,LLEWELYN,1.5210513E-5,1,null
JONES,NOEL ELWYN,1.5210513E-5,1,null
JONES,RICHARD,1.5210513E-5,1,null
JONES,RUFUS FRANKLIN,1.5210513E-5,1,null
JONES,THOMAS WILLIAM,1.5210513E-5,1,null
JONES,WILFRED JOHN,1.5210513E-5,1,null
JONES,WILLIAM HENRY,1.5210513E-5,1,null
JONES,WILLIAM JOHN,1.5210513E-5,1,null
JOPSON,VICTOR,1.5210513E-5,1,null
JORDAN,CLIFFORD HENRY,1.5210513E-5,1,null
JORDAN,GERALD,1.5210513E-5,1,null
JORDAN,JOHN ALFRED,1.5210513E-5,1,null
JORDAN,KEITH GILBERT,1.5210513E-5,1,null
JORDAN,MAURICE CAMDEN,1.5210513E-5,1,null
JORDENS,WILFRED,1.5210513E-5,1,null
JORGENSON,MARTIN,1.5210513E-5,1,null
JOSHUA,DANIEL,1.5210513E-5,1,null
JOSLIN,GEORGE,1.5210513E-5,1,null
JOSLYN,HAROLD WADDELL,1.5210513E-5,1,null
JOST,CHARLES LEONARD,1.5210513E-5,1,null
JOTCHAM,WALTER MORSE,1.5210513E-5,1,null
JOYAL,ROMEO,1.5210513E-5,1,null
JOYCE,GEORGE,1.5210513E-5,1,null
JUDD,DANIEL,1.5210513E-5,1,null
JUDGE,FREDERICK NICHOLAS,1.5210513E-5,1,null
JULIEN,OCTAVE,1.5210513E-5,1,null
JULL,GEORGE FREDERICK,1.5210513E-5,1,null
KAAR,GARFIELD,1.5210513E-5,1,null
KADANNEK,ADAM,1.5210513E-5,1,null
KAINE,BENJAMIN EDWARD,1.5210513E-5,1,null
KAINE,WILLIAM EDWARD,1.5210513E-5,1,null
KAISER,EDGEWORTH LISLE,1.5210513E-5,1,null
KAMAKURA,YOICHI,1.5210513E-5,1,null
KANE,CHARLES,1.5210513E-5,1,null
KANE,JAMES,1.5210513E-5,1,null
KARILUCK,KLIMENTY,1.5210513E-5,1,null
KARZAK,PAUL,1.5210513E-5,1,null
KASTO,THOMAS,1.5210513E-5,1,null
KASTUKOVICH,KYZMA,1.5210513E-5,1,null
KATAYAMA,KATSUKUMA,1.5210513E-5,1,null
KAY,GEORGE ROBERT,1.5210513E-5,1,null
KAY,JAMES,1.5210513E-5,1,null
KAY,JOSEPH WASHINGTON,1.5210513E-5,1,null
KEARNEY,JOHN,1.5210513E-5,1,null
KEARNEY,ROBERT,1.5210513E-5,1,null
KEDDY,JOHN WILLIAM,1.5210513E-5,1,null
KEELER,ALBERT,1.5210513E-5,1,null
KEELEY,KENNETH,1.5210513E-5,1,null
KEEN,REUBEN,1.5210513E-5,1,null
KEENAN,ALEXANDER,1.5210513E-5,1,null
KEENAN,KIERAN,1.5210513E-5,1,null
KEENAN,MARVIN STEWART,1.5210513E-5,1,null
KEENAN,WILLIAM THOMAS,1.5210513E-5,1,null
KEHOE,JOHN HOWARD,1.5210513E-5,1,null
KEHOE,RANOLD ALEXANDER,1.5210513E-5,1,null
KEITH,EVERETT JAMES,1.5210513E-5,1,null
KEITH,HENDRY,1.5210513E-5,1,null
KELLER,VINCENT,1.5210513E-5,1,null
KELLETT,JAMES HERBERT,1.5210513E-5,1,null
KELLETT,WILLIAM JAMES,1.5210513E-5,1,null
KELLY,ARCHIBALD,1.5210513E-5,1,null
KELLY,ARTHUR,1.5210513E-5,1,null
KELLY,CHARLES,1.5210513E-5,1,null
KELLY,FRANK CARDIGAN,1.5210513E-5,1,null
KELLY,FRANKLIN ROBERT,1.5210513E-5,1,null
KELLY,GEORGE EDWARD,1.5210513E-5,1,null
KELLY,HERBERT,1.5210513E-5,1,null
KELLY,JAMES CARR,1.5210513E-5,1,null
KELLY,LLOYD ROBERT,1.5210513E-5,1,null
KELLY,WALTER,1.5210513E-5,1,null
KELLY,WILLIAM WESLEY,1.5210513E-5,1,null
KELSON,JOHN MORTIMER,1.5210513E-5,1,null
KELTIE,JOHN SUMMERS,1.5210513E-5,1,null
KEMP,GEORGE WALTER,1.5210513E-5,1,null
KEMP,HOWARD JOHN,1.5210513E-5,1,null
KEMP,MARINER JAMES,1.5210513E-5,1,null
KEMP,OTIS GEORGE,1.5210513E-5,1,null
KEMP,THOMAS ALEXANDER,1.5210513E-5,1,null
KEMPSON,THOMAS EDWARD,1.5210513E-5,1,null
KEMPTON,RALPH OSBORNE,1.5210513E-5,1,null
KENDAL,JOHN JOSEPH,1.5210513E-5,1,null
KENDREW,BENJAMIN,1.5210513E-5,1,null
KENNEDY,ALBERT DOUGLAS,1.5210513E-5,1,null
KENNEDY,ALEXANDER,1.5210513E-5,1,null
KENNEDY,ANDREW,1.5210513E-5,1,null
KENNEDY,ARCHIBALD,1.5210513E-5,1,null
KENNEDY,GEORGE,1.5210513E-5,1,null
KENNEDY,HAROLD WILLIAM,1.5210513E-5,1,null
KENNEDY,HUGH CAMERON,1.5210513E-5,1,null
KENNEDY,JAMES FREDERICK,1.5210513E-5,1,null
KENNEDY,JOHN,1.5210513E-5,1,null
KENNEDY,JOHN LEWIS,1.5210513E-5,1,null
KENNEDY,WILFRED JULIAN,1.5210513E-5,1,null
KENNY,NELSON CLARKE,1.5210513E-5,1,null
KENSENHAUSER,CHARLES ALBERT,1.5210513E-5,1,null
KENT,EUGENE,1.5210513E-5,1,null
KERN,CHARLES EDWARD,1.5210513E-5,1,null
KERR,DAVID WESLEY,1.5210513E-5,1,null
KERR,HAROLD CLIFFORD,1.5210513E-5,1,null
KERR,HUBERT ROWAN,1.5210513E-5,1,null
KERR,JAMES,1.5210513E-5,1,null
KERR,WILFRED ANSON,1.5210513E-5,1,null
KERR,WILLIAM JOHN,1.5210513E-5,1,null
KERSEY,STEWART,1.5210513E-5,1,null
KERSWILL,REGINALD,1.5210513E-5,1,null
KETCH,ALBERT HAROLD WILLSIE,1.5210513E-5,1,null
KETCHUM,JAMES,1.5210513E-5,1,null
KETTELSON,CARL JOHN,1.5210513E-5,1,null
KEYES,SAMUEL,1.5210513E-5,1,null
KEYES,THOMAS MALCOLM,1.5210513E-5,1,null
KEYES,WILLIAM EDWARD GEORGE,1.5210513E-5,1,null
KEYS,WILLIAM,1.5210513E-5,1,null
KIAR,TOM,1.5210513E-5,1,null
KIBBLE,WILFRED,1.5210513E-5,1,null
KIDD,ARTHUR JAMES,1.5210513E-5,1,null
KIDD,HILLIARD CECIL,1.5210513E-5,1,null
KIDD,JOHN TYRWHITT HERMAN,1.5210513E-5,1,null
KIDD,WILLIAM JAMES,1.5210513E-5,1,null
KIDDER,MILTON ELROY,1.5210513E-5,1,null
KIDDIE,THOMAS,1.5210513E-5,1,null
KIEL,LOUIS,1.5210513E-5,1,null
KIERNAN,JOSEPH,1.5210513E-5,1,null
KILFORD,GEORGE EDWARD,1.5210513E-5,1,null
KILGOUR,ARTHUR WILSON,1.5210513E-5,1,null
KILMER,FRANK,1.5210513E-5,1,null
KILOH,JOHN,1.5210513E-5,1,null
KILRAE,ROBERT,1.5210513E-5,1,null
KIMBALL,JOSEPH,1.5210513E-5,1,null
KIMBLING,JOSEPH,1.5210513E-5,1,null
KIMMERLY,PERCY,1.5210513E-5,1,null
KINCH,GEORGE STUART,1.5210513E-5,1,null
KING,ALBERT HENRY,1.5210513E-5,1,null
KING,ARTHUR CECIL,1.5210513E-5,1,null
KING,BENJAMIN GEORGE,1.5210513E-5,1,null
KING,FRANK JAMES,1.5210513E-5,1,null
KING,HENRY,1.5210513E-5,1,null
KING,WALTER NIKE,1.5210513E-5,1,null
KING,WILLIAM HENRY,1.5210513E-5,1,null
KINGHAN,FREDERICK,1.5210513E-5,1,null
KINGSLEY,ALFRED,1.5210513E-5,1,null
KINGSLEY,HENRY CECIL,1.5210513E-5,1,null
KINGSMILL,HENRY LESLIE,1.5210513E-5,1,null
KINGSMITH,PERCIVAL EDWARD,1.5210513E-5,1,null
KINGSTON,FRANK,1.5210513E-5,1,null
KININMONTH,THOMAS,1.5210513E-5,1,null
KINNAIRD,DOUGLAS,1.5210513E-5,1,null
KINNEAR,GEORGE CLARENCE,1.5210513E-5,1,null
KINNEAR,PETER,1.5210513E-5,1,null
KINNEAR,WILLIAM,1.5210513E-5,1,null
KINNIE,RUPERT MELVIN,1.5210513E-5,1,null
KINRADE,ORRY ANDERSON,1.5210513E-5,1,null
KIPLING,GEORGE,1.5210513E-5,1,null
KIPPING,JOHN,1.5210513E-5,1,null
KIRBY,ALBERT,1.5210513E-5,1,null
KIRBY,CHARLES FREDERICK,1.5210513E-5,1,null
KIRBY,GEORGE BURTON,1.5210513E-5,1,null
KIRK,GEORGE PATRICK,1.5210513E-5,1,null
KIRKEBERG,LARS HENRY LULLA,1.5210513E-5,1,null
KIRKHAM,JOHN ALEXANDER,1.5210513E-5,1,null
KIRKPATRICK,ISAAC,1.5210513E-5,1,null
KIRKPATRICK,JOSIAH FERGUSON,1.5210513E-5,1,null
KIRKTOWN,LLOYD RUSSELL,1.5210513E-5,1,null
KIRKWOOD,JOHN WEBSTER,1.5210513E-5,1,null
KIRKWOOD,WILLIAM HUGH,1.5210513E-5,1,null
KITCHING,JAMES EZRA,1.5210513E-5,1,null
KITTLE,HERBERT WILLIAM,1.5210513E-5,1,null
KNAPP,BENJAMIN MARCUS,1.5210513E-5,1,null
KNECHTEL,ORLAND,1.5210513E-5,1,null
KNIBB,HARRY,1.5210513E-5,1,null
KNIGHT,ALBERT,1.5210513E-5,1,null
KNIGHT,CHARLES,1.5210513E-5,1,null
KNIGHT,CHARLES CLIFFORD,1.5210513E-5,1,null
KNIGHT,CHARLES HENRY,1.5210513E-5,1,null
KNIGHT,DONALD FREDERICK,1.5210513E-5,1,null
KNIGHT,GEORGE JOHN,1.5210513E-5,1,null
KNIGHT,HENRY,1.5210513E-5,1,null
KNIGHT,HUGH,1.5210513E-5,1,null
KNIGHT,JOHN ABRAHAM,1.5210513E-5,1,null
KNIGHT,NORMAN GODWIN,1.5210513E-5,1,null
KNIGHT,PERCY LYLE,1.5210513E-5,1,null
KNIGHTS,JOHN,1.5210513E-5,1,null
KNIGHTS,STANLEY,1.5210513E-5,1,null
KNOTT,FRANCIS,1.5210513E-5,1,null
KNOWLES,GEORGE,1.5210513E-5,1,null
KNOWLES,JOHN ALBERT,1.5210513E-5,1,null
KNOWLTON,HENRY SCOTT,1.5210513E-5,1,null
KNOX,DANIEL ROBERTSON,1.5210513E-5,1,null
KNOX,WILFRED PATTMAN,1.5210513E-5,1,null
KNOX,WILLIAM,1.5210513E-5,1,null
KOLOMIS,ARTHUR,1.5210513E-5,1,null
KOPERSUIK,NICHOLAS,1.5210513E-5,1,null
KORNLESON,JACOB HARMES,1.5210513E-5,1,null
KOSTENKO,MICHAEL,1.5210513E-5,1,null
KRAMPE,JOSEPH,1.5210513E-5,1,null
KRICK,NORMAN LESLIE,1.5210513E-5,1,null
KRISTIENSEN,ALBERT,1.5210513E-5,1,null
KRUSPE,MAXWELL GEORGE,1.5210513E-5,1,null
KUBIAK,MARTIN,1.5210513E-5,1,null
KUHN,JOSEPH,1.5210513E-5,1,null
KUNNOS,ERICK,1.5210513E-5,1,null
KURYK,BENJAMIN,1.5210513E-5,1,null
KUSNIERZ,JOHN,1.5210513E-5,1,null
KYLE,ARTHUR,1.5210513E-5,1,null
LABARGE,ARMAND,1.5210513E-5,1,null
LABERGE,FRANCIS EDWIN,1.5210513E-5,1,null
LACEY,FRANK,1.5210513E-5,1,null
LACK,ARTHUR WILLIAM,1.5210513E-5,1,null
LACKENBY,ROBERT,1.5210513E-5,1,null
LACROIX,DAVID,1.5210513E-5,1,null
LADD,WILBUR HIRAM,1.5210513E-5,1,null
LADRET,BRUNO,1.5210513E-5,1,null
LAFAVE,JAMES,1.5210513E-5,1,null
LAFLECHE,EUGENE,1.5210513E-5,1,null
LAHEY,MICHAEL WAIT,1.5210513E-5,1,null
LAIDLAW,GEORGE THOMAS,1.5210513E-5,1,null
LAING,PATRICK JAMES STEVENSON,1.5210513E-5,1,null
LAIRD,JOHN HEWITT,1.5210513E-5,1,null
LAIRD,REGINALD ORRIN,1.5210513E-5,1,null
LAIT,WILFRED FRANCIS JAMES,1.5210513E-5,1,null
LAKE,GEORGE JAMES,1.5210513E-5,1,null
LAKE,HAROLD GORDON,1.5210513E-5,1,null
LALANCETTE,JOSEPH,1.5210513E-5,1,null
LALANDE,ANTONIO,1.5210513E-5,1,null
LALONDE,ALEXANDER,1.5210513E-5,1,null
LALONDE,JOHN GEORGE,1.5210513E-5,1,null
LAMARRE,BERTRAND,1.5210513E-5,1,null
LAMB,JOHN REGINALD,1.5210513E-5,1,null
LAMBERG,AXEL RAGNAR,1.5210513E-5,1,null
LAMBERT,FRANCIS BACON,1.5210513E-5,1,null
LAMBERT,HAZEL LEROY,1.5210513E-5,1,null
LAMBERT,JOHN,1.5210513E-5,1,null
LAMBERT,WILLIAM,1.5210513E-5,1,null
LAMBKIN,WILLIAM,1.5210513E-5,1,null
LAMBOURNE,ERNEST ARTHUR,1.5210513E-5,1,null
LAMOND,ROBERT,1.5210513E-5,1,null
LAMOND,WILLIAM,1.5210513E-5,1,null
LAMONT,WILLIAM STEWART,1.5210513E-5,1,null
LAMOUREUX,EUGENE,1.5210513E-5,1,null
LAMPORT,JOHN FRED,1.5210513E-5,1,null
LAMPRON,ALBANY,1.5210513E-5,1,null
LANCASTER,ALFRED,1.5210513E-5,1,null
LANCASTER,CHARLES,1.5210513E-5,1,null
LANCE,CHARLES GRENVILLE,1.5210513E-5,1,null
LANDMAN,LEWIS GILBERT,1.5210513E-5,1,null
LANDON,DON BENJAMIN,1.5210513E-5,1,null
LANDRY,ALBERT,1.5210513E-5,1,null
LANDRY,ERNEST JULIEN,1.5210513E-5,1,null
LANDRY,PERCY,1.5210513E-5,1,null
LANE,ARTHUR HENRY,1.5210513E-5,1,null
LANE,CHARLES HENRY CHEPMELL,1.5210513E-5,1,null
LANE,CLARENCE,1.5210513E-5,1,null
LANE,EDWARD,1.5210513E-5,1,null
LANE,ERNEST ALFRED,1.5210513E-5,1,null
LANE,FINDLAY,1.5210513E-5,1,null
LANE,ROBERT WILLIAM,1.5210513E-5,1,null
LANE,STEPHEN JACOB,1.5210513E-5,1,null
LANE,WILFRED,1.5210513E-5,1,null
LANE,WILLIAM SELDON,1.5210513E-5,1,null
LANE,WILLIAM THOMAS,1.5210513E-5,1,null
LANG,JOHN,1.5210513E-5,1,null
LANGFORD,ANGUS MELVILLE,1.5210513E-5,1,null
LANGILL,ROY,1.5210513E-5,1,null
LANGILLE,CHARLES BURTON,1.5210513E-5,1,null
LANGLEY,EVERETT NEWTON,1.5210513E-5,1,null
LANGLEY,JAMES MURRAY,1.5210513E-5,1,null
LANGSFORD,HAROLD CHARLES,1.5210513E-5,1,null
LANGSLOW,JOHN,1.5210513E-5,1,null
LANGTRY,ORVAL,1.5210513E-5,1,null
LANHAM,ALBERT HERBERT JOSEPH,1.5210513E-5,1,null
LANNING,REGINALD ERNEST,1.5210513E-5,1,null
LANSDELL,WILLIAM JOHN,1.5210513E-5,1,null
LANSLEY,DACRE,1.5210513E-5,1,null
LAPENSEE,OMER,1.5210513E-5,1,null
LARKIN,GEORGE THOMAS STEPHEN,1.5210513E-5,1,null
LARKIN,THOMAS,1.5210513E-5,1,null
LAROCQUE,WALTER,1.5210513E-5,1,null
LARSEN,WALTER,1.5210513E-5,1,null
LASANTE,ARTHUR,1.5210513E-5,1,null
LATOUR,ALBERT,1.5210513E-5,1,null
LAUGHLIN,ARTHUR JAMES,1.5210513E-5,1,null
LAURIE,JAMES GORDON,1.5210513E-5,1,null
LAURIE,JOHN CLARK,1.5210513E-5,1,null
LAVENDER,HARRY,1.5210513E-5,1,null
LAVENDER,JOHN SMITH,1.5210513E-5,1,null
LAVIOLETTE,LAMBERT DUMONT,1.5210513E-5,1,null
LAVOIE,CHARLES HENRI,1.5210513E-5,1,null
LAVOIE,PAUL ELISEE,1.5210513E-5,1,null
LAW,ALEXANDER,1.5210513E-5,1,null
LAW,DAVID,1.5210513E-5,1,null
LAWFIELD,ALFRED,1.5210513E-5,1,null
LAWLESS,THOMAS,1.5210513E-5,1,null
LAWRENCE,ALBERT,1.5210513E-5,1,null
LAWRENCE,GEORGE,1.5210513E-5,1,null
LAWRENCE,GORDON HARRY ROBERT,1.5210513E-5,1,null
LAWRENCE,JOHN,1.5210513E-5,1,null
LAWRENCE,RICHMOND,1.5210513E-5,1,null
LAWSON,ANDREW WILLIAM,1.5210513E-5,1,null
LAWSON,WILLIAM ROGERSON,1.5210513E-5,1,null
LAWTON,HAROLD ARTHUR,1.5210513E-5,1,null
LAWTON,WILLIAM WRIGHT,1.5210513E-5,1,null
LAY,FRANK PARKER,1.5210513E-5,1,null
LAYCOCK,JOHN SCATCHERD,1.5210513E-5,1,null
LAYLAND,JOHN,1.5210513E-5,1,null
LE BARRE,RUSSELL CHARLES,1.5210513E-5,1,null
LE BAS,EDWARD,1.5210513E-5,1,null
LE BLANC,FRANK MORRIS,1.5210513E-5,1,null
LE BLANC,GABRIEL AUGUSTINE,1.5210513E-5,1,null
LE BLANC,HENRY,1.5210513E-5,1,null
LE GALLEE,JAMES JOSEPH,1.5210513E-5,1,null
LEA,EDWARD,1.5210513E-5,1,null
LEACH,JAMES,1.5210513E-5,1,null
LEADBEATER,CHARLES JOSEPH,1.5210513E-5,1,null
LEADBETTER,MALCOLM JAMES,1.5210513E-5,1,null
LEADLEY,PERCY GEORGE,1.5210513E-5,1,null
LEAMON,DOUGLAS ARTHUR,1.5210513E-5,1,null
LEAMY,HUBERT,1.5210513E-5,1,null
LEARMONTH,JAMES,1.5210513E-5,1,null
LEARMONTH,OKILL MASSEY,1.5210513E-5,1,null
LEARY,THAN,1.5210513E-5,1,null
LEATHEM,HUGH,1.5210513E-5,1,null
LEBLANC,ALBERT,1.5210513E-5,1,null
LEBRUN,ADELARD,1.5210513E-5,1,null
LEDGERWOOD,DOUGLAS,1.5210513E-5,1,null
LEE,EDWARD CORNELIUS,1.5210513E-5,1,null
LEE,FREDERICK,1.5210513E-5,1,null
LEE,GEORGE,1.5210513E-5,1,null
LEE,GORDON D'ARCY,1.5210513E-5,1,null
LEE,HARRY,1.5210513E-5,1,null
LEE,JAMES,1.5210513E-5,1,null
LEE,JOHN FRANK,1.5210513E-5,1,null
LEE,THOMAS,1.5210513E-5,1,null
LEE,WILFORD,1.5210513E-5,1,null
LEE,WILLIAM JAMES,1.5210513E-5,1,null
LEECH,NORMAN BLEECK,1.5210513E-5,1,null
LEECH,WILFRED LAURIER,1.5210513E-5,1,null
LEEPER,ROBERT ARTHUR,1.5210513E-5,1,null
LEES,JOHN EDWARD,1.5210513E-5,1,null
LEGALL,PIERRE,1.5210513E-5,1,null
LEGEAS,VICK MARCEL,1.5210513E-5,1,null
LEGG,ROBERT NEILSON,1.5210513E-5,1,null
LEGGE,WILLIAM NORMAN,1.5210513E-5,1,null
LEGGETT,ALBERT,1.5210513E-5,1,null
LEGON,SIDNEY FREDERICK,1.5210513E-5,1,null
LEGRIS,ZOEL,1.5210513E-5,1,null
LEIF,WILFORD RUTHFORD,1.5210513E-5,1,null
LEITCH,BRUCE MAYMON,1.5210513E-5,1,null
LEITCH,EARL GOODWIN,1.5210513E-5,1,null
LEITCH,THOMAS THOMSON,1.5210513E-5,1,null
LELACHEUR,ERNEST HARRY,1.5210513E-5,1,null
LELAND,CLIFFORD MERTON,1.5210513E-5,1,null
LEMAY,JOSEPH RAYMOND,1.5210513E-5,1,null
LEMKE,WILLIAM ROBERT,1.5210513E-5,1,null
LEMMON,MURNEY,1.5210513E-5,1,null
LEMON,REGINALD,1.5210513E-5,1,null
LENNOX,AUBREY LEVARNE,1.5210513E-5,1,null
LENNOX,CHARLES SIMPSON,1.5210513E-5,1,null
LENTON,GEORGE ROWE,1.5210513E-5,1,null
LEONARD,GEORGE JOSEPH ARTHUR,1.5210513E-5,1,null
LEPORE,HENRY,1.5210513E-5,1,null
LEPPARD,ROBERT,1.5210513E-5,1,null
LEROUX,JOSEPH,1.5210513E-5,1,null
LESLIE,JAMES ALBERT,1.5210513E-5,1,null
LESLIE,ROBERT BRUCE,1.5210513E-5,1,null
LESLIE,WILLIAM,1.5210513E-5,1,null
LESLIE,WILLIAM KINNEAR,1.5210513E-5,1,null
LESTER,EDWARD GABRIEL,1.5210513E-5,1,null
LETERSKI,JOHN,1.5210513E-5,1,null
LETFORD,WILLIAM ALEXANDRI,1.5210513E-5,1,null
LETT,THOMAS WELLINGTON,1.5210513E-5,1,null
LETTS,WALTER CHARLES,1.5210513E-5,1,null
LEVERINGTON,GEORGE,1.5210513E-5,1,null
LEVESQUE,LUCIEN,1.5210513E-5,1,null
LEVESQUE,WALTER,1.5210513E-5,1,null
LEVY,MORLEY VAUGHAN,1.5210513E-5,1,null
LEWIN,WILLIAM FRANCIS,1.5210513E-5,1,null
LEWIS,ALBERT HERBERT,1.5210513E-5,1,null
LEWIS,ALBERT PAUL,1.5210513E-5,1,null
LEWIS,ARTHUR AIKEN,1.5210513E-5,1,null
LEWIS,ARTHUR STARKEY,1.5210513E-5,1,null
LEWIS,AUSTIN,1.5210513E-5,1,null
LEWIS,DAVID PETER,1.5210513E-5,1,null
LEWIS,HARRY GRAHAM,1.5210513E-5,1,null
LEWIS,JAMES,1.5210513E-5,1,null
LEWIS,JOHN,1.5210513E-5,1,null
LEWIS,JOHN ANSON,1.5210513E-5,1,null
LEWIS,JOHN BOYD,1.5210513E-5,1,null
LEWIS,LLOYD BRISTOL,1.5210513E-5,1,null
LEWIS,SIDNEY GEORGE,1.5210513E-5,1,null
LEWIS,THOMAS ARTHUR,1.5210513E-5,1,null
LEWIS,WILLIAM HENRY,1.5210513E-5,1,null
LEWTON-BRAIN,JAMES ANDREW,1.5210513E-5,1,null
LEYLAND,GEORGE HUBERT,1.5210513E-5,1,null
LEYLAND,JOSEPH,1.5210513E-5,1,null
LICK,VERNON CUTHBERT,1.5210513E-5,1,null
LICKERS,PERCY ROY,1.5210513E-5,1,null
LIGHT,THOMAS,1.5210513E-5,1,null
LIGHTBODY,HUGH,1.5210513E-5,1,null
LIGHTFOOT,JOHN GEORGE,1.5210513E-5,1,null
LIGHTHALL,DONALD,1.5210513E-5,1,null
LIGHTLE,ALLEN ISAAC,1.5210513E-5,1,null
LILLY,ANDREW BRUCE,1.5210513E-5,1,null
LINCOLN,JOHN,1.5210513E-5,1,null
LINDAHL,VICTOR WILFRED,1.5210513E-5,1,null
LINDLEY,GEORGE HENRY,1.5210513E-5,1,null
LINDSAY,EASSON DEWAR,1.5210513E-5,1,null
LINDSAY,EDWARD JONES,1.5210513E-5,1,null
LINDSAY,HAROLD ARTHUR,1.5210513E-5,1,null
LINDSAY,JAMES,1.5210513E-5,1,null
LINDSAY,JOHN RATTRAY,1.5210513E-5,1,null
LINDSAY,WILLIAM SAMPSON,1.5210513E-5,1,null
LINE,ROBERT,1.5210513E-5,1,null
LINFOOT,JOHN,1.5210513E-5,1,null
LING,ARTHUR,1.5210513E-5,1,null
LING,ROY,1.5210513E-5,1,null
LINGARD,EDWARD HERBERT,1.5210513E-5,1,null
LINKLATER,WILLIAM,1.5210513E-5,1,null
LINN,ROBERT HENRY,1.5210513E-5,1,null
LINNELL,WILLIAM,1.5210513E-5,1,null
LINNEN,ALLEN WESLEY,1.5210513E-5,1,null
LINTON,THOMAS,1.5210513E-5,1,null
LIPPETT,JOHN WILLIAM,1.5210513E-5,1,null
LISCOMBE,EDWARD RICHARD,1.5210513E-5,1,null
LISCUM,ROY CLEVELAND,1.5210513E-5,1,null
LISTER,WILLIAM ROBERTS,1.5210513E-5,1,null
LITHERLAND,ALFRED OSBORN HOPWOOD,1.5210513E-5,1,null
LITTLE,DONALD ALEXANDER DUNCAN,1.5210513E-5,1,null
LITTLE,GEORGE JOHN,1.5210513E-5,1,null
LITTLE,ROBERT WALTER,1.5210513E-5,1,null
LITTLEJOHN,DANIEL EDWARD,1.5210513E-5,1,null
LITTLEWOOD,GEORGE,1.5210513E-5,1,null
LIVINGSTONE,CLAUDE,1.5210513E-5,1,null
LIVINGSTONE,LAUCHIE,1.5210513E-5,1,null
LIVOCK,JOHN CHARLES,1.5210513E-5,1,null
LLOYD,ARTHUR STEPHEN KENYON,1.5210513E-5,1,null
LLOYD,WALTER,1.5210513E-5,1,null
LLOYD,WILLIAM EDWARD,1.5210513E-5,1,null
LOBBAN,JOHN HERBERT,1.5210513E-5,1,null
LOBBAN,ROBERT,1.5210513E-5,1,null
LOCKE,ALFRED ALEXANDER,1.5210513E-5,1,null
LOCKE,SYLVANUS MORTON,1.5210513E-5,1,null
LOCKEY,ALFRED,1.5210513E-5,1,null
LOCKHART,HAROLD VICTOR,1.5210513E-5,1,null
LOCKHART,WILLIAM ERIC,1.5210513E-5,1,null
LOCKWOOD,EDGAR JOHN,1.5210513E-5,1,null
LOCKWOOD,GORDON,1.5210513E-5,1,null
LOCKYER,CHRIS RAILTON,1.5210513E-5,1,null
LODGE,FREDERICK,1.5210513E-5,1,null
LODGE,JOHN HENRY,1.5210513E-5,1,null
LOFTHOUSE,HAROLD,1.5210513E-5,1,null
LOFTUS,FREDERICK CHARLES STANTON,1.5210513E-5,1,null
LOGAN,ALBERT KENNETH,1.5210513E-5,1,null
LOMAS,HECTOR,1.5210513E-5,1,null
LOMAS,HENRY FROST,1.5210513E-5,1,null
LOMAX,GEORGE,1.5210513E-5,1,null
LONEY,ERNEST VICTOR,1.5210513E-5,1,null
LONEY,OSCAR HUGH,1.5210513E-5,1,null
LONG,HARRY IRELAND,1.5210513E-5,1,null
LONG,JOSEPH WILLIAM,1.5210513E-5,1,null
LONG,LAWRENCE GEORGE,1.5210513E-5,1,null
LONGBOTTOM,GEORGE RAMSDEN,1.5210513E-5,1,null
LONGHURST,HERBERT,1.5210513E-5,1,null
LONGTIN,ORPHILA,1.5210513E-5,1,null
LONIE,WILLIAM,1.5210513E-5,1,null
LORD,JOHN LOFTUS,1.5210513E-5,1,null
LORIMER,ALEXANDER SCOTT,1.5210513E-5,1,null
LOSIER,ERNEST ARISTIDE,1.5210513E-5,1,null
LOTTRIDGE,WELBY HOWARD,1.5210513E-5,1,null
LOUGHLIN,THOMAS,1.5210513E-5,1,null
LOUNT,SYDNEY EWART,1.5210513E-5,1,null
LOVE,JAMES PEARSON,1.5210513E-5,1,null
LOVE,ROBERT,1.5210513E-5,1,null
LOVE,SAMUEL ANDREW,1.5210513E-5,1,null
LOVELAND,CHARLES VICTOR,1.5210513E-5,1,null
LOVELL,EDWARD,1.5210513E-5,1,null
LOW,ALEXANDER STURROCK,1.5210513E-5,1,null
LOW,JAMES,1.5210513E-5,1,null
LOWE,EDWARD JACKSON,1.5210513E-5,1,null
LOWE,GEORGE,1.5210513E-5,1,null
LOWE,GEORGE ERNEST,1.5210513E-5,1,null
LOWE,GEORGE RICHARD,1.5210513E-5,1,null
LOWE,HARRY BERNARD,1.5210513E-5,1,null
LOWE,JAMES,1.5210513E-5,1,null
LOWE,JAMES WATT,1.5210513E-5,1,null
